,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2017/18 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ponta Delgada,0.00,0.00,37.00,0.00,0.00,38.00,16.00,2.00,0.00,2.00,33.00,16.00,6.00,11.00,6.00,0.00,111.00,13.00,0.00,19.00,0.00,11.00,1.00,1.00,1.00,0.00,2.00,0.00,13.00,520.00,3.00,0.00,11.00,2.00,3.00,0.00,45.00,3.00,10.00,1.00,0.00,2.00,1013.00,4.00,4.00,0.00,142.00,2.00,0.00,2.00,0.00,1.00,7.00,0.00,1.00,5.00,0.00,0.00,1.00,4.00,0.00,0.00,13.00,14.00,14.00
Ponta do Sol,0.00,0.00,1.00,0.00,0.00,1.00,3.00,1.00,0.00,0.00,3.00,1.00,1.00,0.00,4.00,0.00,20.00,5.00,0.00,3.00,0.00,2.00,0.00,76.00,1.00,0.00,0.00,0.00,1.00,47.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
Ponte da Barca,1.00,2.00,0.00,0.00,0.00,0.00,9.00,13.00,0.00,0.00,87.00,7.00,1.00,0.00,1.00,0.00,17.00,12.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.00,14.00,1.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,65.00,2.00,1.00,0.00,2.00,5.00,3.00
Ponte de Lima,1.00,0.00,2.00,0.00,0.00,0.00,48.00,57.00,0.00,1.00,312.00,30.00,1.00,2.00,2.00,0.00,83.00,29.00,0.00,1.00,0.00,1.00,2.00,0.00,5.00,0.00,0.00,0.00,4.00,49.00,2.00,0.00,10.00,12.00,7.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,67.00,1.00,0.00,217.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,20.00,214.00,3.00,7.00,2.00,18.00,45.00,7.00
Ponte de Sor,4.00,0.00,17.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,52.00,0.00,30.00,16.00,4.00,53.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,143.00,1.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,50.00,0.00,2.00,1.00,0.00,5.00,0.00,0.00,17.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Portalegre,3.00,0.00,31.00,0.00,0.00,0.00,7.00,0.00,0.00,4.00,0.00,0.00,1.00,4.00,33.00,0.00,31.00,16.00,10.00,70.00,0.00,7.00,0.00,0.00,7.00,0.00,1.00,0.00,15.00,266.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,342.00,1.00,9.00,0.00,0.00,0.00,0.00,3.00,8.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Portel,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,26.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,2.00,0.00,50.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Portimão,1.00,0.00,55.00,4.00,0.00,2.00,11.00,0.00,0.00,43.00,5.00,5.00,3.00,5.00,18.00,0.00,48.00,9.00,3.00,84.00,0.00,280.00,0.00,0.00,3.00,0.00,0.00,0.00,8.00,432.00,0.00,0.00,1.00,0.00,1.00,1.00,17.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,5.00,187.00,26.00,3.00,0.00,1.00,0.00,0.00,27.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,3.00
Porto,0.00,2.00,12.00,14.00,0.00,1.00,146.00,23.00,0.00,1.00,280.00,19.00,14.00,11.00,9.00,0.00,347.00,43.00,0.00,15.00,2.00,21.00,24.00,2.00,8.00,3.00,1.00,3.00,3.00,520.00,346.00,0.00,723.00,2.00,12.00,0.00,18.00,6.00,1.00,86.00,1.00,1.00,2.00,21.00,3.00,0.00,9493.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,1.00,0.00,2.00,12.00,130.00,0.00,7.00,327.00,109.00,10.00
Porto de Mós,0.00,1.00,13.00,0.00,1.00,1.00,33.00,1.00,0.00,3.00,1.00,1.00,25.00,3.00,15.00,0.00,119.00,13.00,1.00,19.00,0.00,5.00,0.00,0.00,5.00,0.00,0.00,0.00,243.00,224.00,1.00,3.00,1.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,4.00,0.00,19.00,4.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,5.00
Porto Moniz,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,4.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Porto Santo,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00,3.00,0.00,14.00,0.00,0.00,0.00,0.00,1.00,35.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Póvoa de Lanhoso,0.00,0.00,0.00,0.00,10.00,0.00,7.00,56.00,0.00,0.00,302.00,22.00,1.00,2.00,0.00,0.00,19.00,12.00,0.00,1.00,10.00,0.00,2.00,0.00,6.00,0.00,1.00,0.00,1.00,15.00,2.00,0.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,1.00,5.00,1.00,0.00,50.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,24.00,0.00,0.00,11.00,6.00,23.00,3.00
Póvoa de Varzim,0.00,3.00,4.00,1.00,0.00,1.00,50.00,110.00,0.00,0.00,183.00,15.00,2.00,1.00,8.00,0.00,93.00,25.00,0.00,7.00,1.00,7.00,9.00,0.00,5.00,1.00,0.00,0.00,5.00,73.00,96.00,0.00,94.00,0.00,3.00,0.00,4.00,1.00,2.00,10.00,1.00,0.00,3.00,22.00,0.00,0.00,907.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,6.00,99.00,74.00,0.00,28.00,53.00,43.00,8.00
Povoação,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,12.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,54.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Proença-a-Nova,1.00,0.00,12.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,44.00,0.00,39.00,16.00,0.00,3.00,0.00,3.00,0.00,0.00,4.00,0.00,3.00,0.00,7.00,60.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,11.00,0.00,2.00,3.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
Redondo,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,13.00,1.00,0.00,2.00,2.00,4.00,0.00,6.00,0.00,8.00,68.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Reguengos de Monsaraz,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,28.00,1.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,99.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,1.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Resende,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,0.00,5.00,27.00,0.00,0.00,2.00,0.00,17.00,6.00,0.00,0.00,0.00,1.00,1.00,0.00,6.00,0.00,0.00,27.00,3.00,8.00,1.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,69.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,25.00,30.00
Ribeira Brava,0.00,0.00,9.00,0.00,0.00,1.00,0.00,3.00,0.00,3.00,5.00,0.00,1.00,0.00,7.00,0.00,23.00,7.00,0.00,6.00,0.00,3.00,1.00,150.00,1.00,0.00,0.00,0.00,7.00,56.00,1.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,1.00,0.00,19.00,0.00,0.00,1.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,1.00
Ribeira de Pena,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,8.00,14.00,0.00,0.00,0.00,1.00,13.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,50.00,2.00
Ribeira Grande,0.00,0.00,8.00,0.00,0.00,18.00,10.00,1.00,0.00,2.00,14.00,1.00,3.00,1.00,3.00,0.00,38.00,9.00,0.00,10.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,10.00,106.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,5.00,342.00,0.00,1.00,0.00,32.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,6.00,2.00
Rio Maior,0.00,0.00,22.00,0.00,0.00,1.00,7.00,0.00,0.00,1.00,1.00,0.00,18.00,6.00,13.00,0.00,30.00,7.00,0.00,14.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,1.00,79.00,221.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,23.00,2.00,0.00,1.00,3.00,3.00,11.00,0.00,32.00,0.00,1.00,1.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00
Sabrosa,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,1.00,0.00,4.00,14.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,8.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,49.00,0.00
Sabugal,0.00,1.00,3.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,13.00,0.00,30.00,32.00,0.00,6.00,0.00,0.00,1.00,0.00,30.00,0.00,3.00,4.00,3.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00
Salvaterra de Magos,1.00,4.00,24.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,10.00,0.00,11.00,0.00,18.00,7.00,0.00,26.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,13.00,236.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,2.00,0.00,6.00,3.00,0.00,49.00,0.00,0.00,5.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Santa Comba Dão,0.00,2.00,4.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,9.00,0.00,122.00,15.00,0.00,3.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,1.00,2.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,56.00
Santa Cruz,1.00,0.00,17.00,2.00,0.00,0.00,17.00,0.00,1.00,4.00,27.00,5.00,4.00,0.00,7.00,0.00,52.00,15.00,0.00,17.00,0.00,14.00,1.00,485.00,2.00,0.00,0.00,1.00,14.00,310.00,0.00,0.00,4.00,0.00,1.00,1.00,11.00,3.00,0.00,0.00,0.00,3.00,5.00,0.00,2.00,1.00,94.00,0.00,0.00,3.00,0.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,9.00,9.00,4.00
Santa Cruz da Graciosa,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,1.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,22.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,15.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
Santa Cruz das Flores,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Santa Maria da Feira,0.00,22.00,8.00,1.00,0.00,0.00,557.00,3.00,0.00,0.00,85.00,24.00,12.00,5.00,18.00,0.00,347.00,85.00,0.00,9.00,0.00,11.00,5.00,0.00,6.00,0.00,1.00,9.00,18.00,143.00,87.00,0.00,148.00,2.00,5.00,0.00,3.00,110.00,6.00,24.00,0.00,5.00,1.00,0.00,1.00,0.00,1757.00,1.00,181.00,1.00,0.00,6.00,1.00,1.00,0.00,2.00,0.00,1.00,12.00,20.00,0.00,0.00,167.00,71.00,42.00
Santa Marta de Penaguião,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.00,36.00,0.00,0.00,1.00,0.00,12.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,4.00,2.00,7.00,1.00,0.00,3.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,59.00,1.00
Santana,0.00,0.00,5.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,4.00,0.00,1.00,0.00,3.00,0.00,19.00,5.00,0.00,5.00,0.00,3.00,0.00,82.00,0.00,0.00,0.00,0.00,3.00,37.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,12.00,2.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00
Santarém,7.00,0.00,86.00,1.00,0.00,1.00,25.00,0.00,2.00,1.00,3.00,1.00,10.00,11.00,16.00,0.00,131.00,32.00,3.00,63.00,0.00,22.00,0.00,1.00,2.00,0.00,3.00,0.00,88.00,917.00,0.00,0.00,2.00,0.00,1.00,1.00,33.00,0.00,3.00,1.00,0.00,27.00,0.00,0.00,6.00,1.00,20.00,16.00,0.00,230.00,0.00,0.00,17.00,0.00,2.00,31.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,4.00
Santiago do Cacém,0.00,0.00,56.00,0.00,0.00,0.00,5.00,0.00,15.00,65.00,2.00,1.00,2.00,6.00,9.00,0.00,8.00,6.00,0.00,48.00,0.00,46.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,260.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,3.00,1.00,0.00,0.00,36.00,0.00,118.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Santo Tirso,0.00,0.00,2.00,1.00,0.00,0.00,49.00,47.00,0.00,2.00,322.00,48.00,2.00,2.00,7.00,0.00,73.00,23.00,0.00,5.00,3.00,8.00,44.00,0.00,3.00,1.00,0.00,1.00,6.00,71.00,110.00,0.00,76.00,0.00,7.00,0.00,0.00,0.00,0.00,15.00,0.00,2.00,0.00,9.00,0.00,0.00,896.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,1.00,12.00,27.00,0.00,58.00,56.00,52.00,7.00
São Brás de Alportel,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,9.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,3.00,0.00,7.00,0.00,133.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
São João da Madeira,0.00,2.00,3.00,0.00,0.00,0.00,114.00,0.00,0.00,0.00,21.00,5.00,2.00,0.00,2.00,0.00,117.00,18.00,0.00,1.00,0.00,3.00,1.00,0.00,11.00,1.00,0.00,1.00,5.00,40.00,9.00,0.00,18.00,1.00,1.00,0.00,2.00,15.00,1.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,244.00,1.00,44.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,13.00,9.00,21.00
São João da Pesqueira,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,5.00,13.00,0.00,0.00,0.00,0.00,40.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,14.00,0.00,1.00,2.00,1.00,10.00,1.00,0.00,3.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,15.00,30.00
São Pedro do Sul,0.00,6.00,6.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,4.00,0.00,106.00,14.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,3.00,2.00,48.00,0.00,0.00,2.00,0.00,1.00,0.00,2.00,2.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,45.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,105.00
São Roque do Pico,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
São Vicente,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,1.00,0.00,1.00,0.00,7.00,1.00,1.00,0.00,0.00,3.00,0.00,39.00,1.00,0.00,0.00,0.00,4.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
Sardoal,5.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,8.00,17.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sátão,0.00,0.00,5.00,0.00,0.00,0.00,20.00,1.00,0.00,0.00,3.00,2.00,0.00,0.00,4.00,0.00,80.00,18.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,0.00,1.00,7.00,1.00,39.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,9.00,113.00
Seia,1.00,0.00,3.00,1.00,0.00,0.00,35.00,0.00,1.00,0.00,5.00,8.00,1.00,0.00,19.00,0.00,164.00,50.00,1.00,8.00,0.00,2.00,0.00,0.00,37.00,0.00,4.00,4.00,8.00,78.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,12.00,2.00,0.00,1.00,0.00,0.00,2.00,0.00,21.00,1.00,0.00,1.00,0.00,23.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,72.00
Seixal,0.00,1.00,701.00,14.00,0.00,1.00,6.00,1.00,52.00,19.00,4.00,4.00,14.00,54.00,10.00,0.00,31.00,15.00,10.00,69.00,0.00,18.00,1.00,1.00,5.00,0.00,5.00,3.00,9.00,2738.00,0.00,0.00,1.00,0.00,0.00,6.00,75.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,12.00,2.00,21.00,1.00,0.00,5.00,0.00,0.00,579.00,1.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00
Sernancelhe,0.00,0.00,0.00,0.00,2.00,0.00,7.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,4.00,0.00,18.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,6.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,5.00,37.00
Serpa,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,153.00,0.00,3.00,2.00,4.00,2.00,0.00,7.00,2.00,1.00,41.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,89.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00,6.00,2.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sertã,4.00,1.00,3.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,97.00,0.00,136.00,15.00,0.00,3.00,0.00,4.00,0.00,0.00,4.00,0.00,3.00,0.00,33.00,81.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,5.00,3.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00
Sesimbra,1.00,0.00,196.00,3.00,0.00,0.00,8.00,0.00,23.00,5.00,0.00,0.00,4.00,6.00,8.00,0.00,13.00,2.00,1.00,26.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,722.00,1.00,0.00,0.00,0.00,0.00,4.00,20.00,0.00,0.00,1.00,0.00,7.00,1.00,0.00,6.00,1.00,3.00,0.00,0.00,3.00,0.00,0.00,284.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00
Setúbal,1.00,0.00,344.00,8.00,0.00,0.00,8.00,1.00,56.00,17.00,4.00,2.00,9.00,18.00,28.00,0.00,43.00,16.00,3.00,152.00,0.00,33.00,0.00,3.00,3.00,0.00,1.00,0.00,6.00,1720.00,1.00,0.00,2.00,0.00,1.00,4.00,67.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,14.00,1.00,15.00,2.00,0.00,3.00,0.00,0.00,1278.00,0.00,3.00,3.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,4.00
