,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Espinho,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Horta,Idanha-a-Nova,Lamego,Leiria,Lisboa,Loulé,Macedo de Cavaleiros,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Póvoa de Lanhoso,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Novas,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Valongo,1.00,1.00,3.00,0.00,0.00,53.00,11.00,0.00,0.00,96.00,14.00,4.00,0.00,4.00,0.00,46.00,24.00,1.00,0.00,4.00,1.00,3.00,7.00,0.00,1.00,1.00,0.00,0.00,2.00,1.00,79.00,0.00,0.00,178.00,0.00,199.00,1.00,2.00,1.00,0.00,3.00,0.00,87.00,4.00,0.00,6.00,1.00,0.00,1697.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,33.00,0.00,6.00,82.00,44.00,3.00
Valpaços,0.00,0.00,2.00,0.00,0.00,10.00,1.00,0.00,0.00,24.00,114.00,1.00,0.00,5.00,13.00,28.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,4.00,0.00,3.00,0.00,28.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,63.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,69.00,5.00
Velas,0.00,0.00,1.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,34.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,27.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00
Vendas Novas,2.00,0.00,24.00,0.00,0.00,3.00,0.00,2.00,16.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,36.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.00,0.00,6.00,0.00,0.00,28.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Viana do Alentejo,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,16.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,62.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
Viana do Castelo,0.00,0.00,11.00,4.00,3.00,103.00,96.00,0.00,1.00,434.00,23.00,5.00,1.00,11.00,0.00,200.00,59.00,0.00,0.00,9.00,0.00,14.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,10.00,169.00,0.00,0.00,26.00,0.00,43.00,28.00,3.00,0.00,11.00,2.00,1.00,13.00,0.00,0.00,61.00,6.00,0.00,769.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,1.00,1.00,0.00,0.00,24.00,874.00,15.00,16.00,10.00,41.00,70.00,11.00
Vidigueira,1.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,73.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,1.00,0.00,18.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vieira do Minho,0.00,0.00,0.00,0.00,0.00,6.00,19.00,0.00,0.00,180.00,22.00,0.00,0.00,0.00,0.00,14.00,1.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,25.00,0.00,0.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,8.00,0.00,0.00,32.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,0.00,4.00,4.00,19.00,1.00
Vila da Praia da Vitória,0.00,0.00,11.00,0.00,96.00,9.00,0.00,0.00,0.00,5.00,7.00,1.00,0.00,5.00,0.00,25.00,4.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,103.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,71.00,0.00,0.00,0.00,31.00,0.00,2.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00
Vila de Rei,5.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,16.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vila do Bispo,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Vila do Conde,0.00,2.00,6.00,1.00,3.00,46.00,51.00,0.00,0.00,122.00,9.00,3.00,3.00,4.00,0.00,59.00,15.00,0.00,0.00,4.00,0.00,6.00,3.00,0.00,4.00,0.00,0.00,2.00,1.00,1.00,55.00,0.00,0.00,198.00,0.00,82.00,1.00,3.00,0.00,3.00,0.00,0.00,15.00,3.00,0.00,10.00,1.00,0.00,1125.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,47.00,186.00,0.00,35.00,64.00,48.00,12.00
Vila do Porto,2.00,0.00,3.00,0.00,9.00,10.00,0.00,0.00,3.00,4.00,0.00,0.00,0.00,2.00,0.00,11.00,5.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,37.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,41.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
Vila Flor,0.00,0.00,5.00,0.00,0.00,6.00,0.00,0.00,0.00,6.00,65.00,0.00,0.00,2.00,0.00,17.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,2.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,21.00,0.00
Vila Franca de Xira,5.00,0.00,161.00,10.00,1.00,12.00,1.00,4.00,9.00,3.00,4.00,17.00,43.00,10.00,0.00,18.00,11.00,1.00,0.00,33.00,0.00,22.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,8.00,2952.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,16.00,76.00,0.00,0.00,0.00,25.00,2.00,0.00,3.00,0.00,16.00,0.00,13.00,0.00,142.00,0.00,0.00,36.00,0.00,3.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
Vila Franca do Campo,1.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,3.00,0.00,4.00,1.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,143.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Vila Nova da Barquinha,8.00,0.00,8.00,0.00,0.00,7.00,0.00,0.00,1.00,2.00,0.00,2.00,5.00,1.00,0.00,19.00,6.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,7.00,61.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,1.00,38.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
Vila Nova de Cerveira,0.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,1.00,19.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,5.00,0.00,8.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26.00,52.00,0.00,7.00,0.00,3.00,8.00,1.00
Vila Nova de Famalicão,1.00,6.00,12.00,2.00,0.00,102.00,232.00,0.00,2.00,1058.00,73.00,7.00,3.00,10.00,0.00,174.00,58.00,0.00,0.00,7.00,6.00,11.00,25.00,0.00,12.00,2.00,0.00,1.00,3.00,14.00,271.00,0.00,0.00,181.00,0.00,80.00,10.00,10.00,0.00,4.00,0.00,0.00,24.00,6.00,0.00,17.00,1.00,2.00,1091.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,6.00,129.00,65.00,0.00,370.00,61.00,105.00,22.00
Vila Nova de Foz Côa,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,20.00,0.00,0.00,4.00,0.00,39.00,12.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,1.00,1.00,10.00,0.00,0.00,2.00,0.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.00,12.00
Vila Nova de Gaia,0.00,8.00,10.00,8.00,0.00,553.00,13.00,0.00,1.00,208.00,38.00,12.00,11.00,18.00,0.00,180.00,71.00,0.00,0.00,12.00,2.00,23.00,13.00,1.00,11.00,1.00,0.00,0.00,2.00,12.00,262.00,0.00,0.00,339.00,0.00,667.00,0.00,8.00,0.00,5.00,20.00,0.00,52.00,1.00,2.00,18.00,0.00,0.00,5827.00,0.00,0.00,11.00,2.00,0.00,5.00,2.00,0.00,5.00,2.00,0.00,0.00,0.00,17.00,109.00,0.00,5.00,904.00,136.00,21.00
Vila Nova de Paiva,1.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,16.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,4.00,3.00,19.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,3.00,52.00
Vila Nova de Poiares,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,120.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Vila Pouca de Aguiar,0.00,0.00,1.00,0.00,0.00,7.00,1.00,0.00,0.00,24.00,22.00,1.00,0.00,1.00,2.00,20.00,8.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,3.00,0.00,12.00,0.00,0.00,1.00,0.00,1.00,0.00,5.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,110.00,5.00
Vila Real,1.00,4.00,10.00,0.00,1.00,34.00,4.00,0.00,0.00,73.00,109.00,3.00,2.00,6.00,4.00,113.00,56.00,0.00,0.00,4.00,1.00,8.00,2.00,0.00,10.00,0.00,0.00,0.00,19.00,2.00,127.00,0.00,1.00,7.00,0.00,7.00,1.00,29.00,0.00,5.00,0.00,0.00,16.00,1.00,1.00,0.00,1.00,0.00,363.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,25.00,1321.00,15.00
Vila Real de Santo António,0.00,0.00,8.00,1.00,0.00,1.00,0.00,0.00,33.00,2.00,1.00,0.00,0.00,3.00,0.00,9.00,6.00,1.00,0.00,14.00,0.00,139.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,92.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,0.00,1.00,0.00,1.00,0.00,1.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Vila Velha de Ródão,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,21.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vila Verde,1.00,0.00,2.00,1.00,0.00,22.00,203.00,0.00,0.00,605.00,14.00,2.00,1.00,1.00,0.00,45.00,18.00,0.00,0.00,1.00,3.00,3.00,3.00,0.00,1.00,0.00,0.00,1.00,1.00,2.00,31.00,0.00,0.00,5.00,0.00,5.00,7.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,30.00,2.00,0.00,87.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,101.00,2.00,0.00,23.00,12.00,27.00,4.00
Vila Viçosa,1.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,1.00,0.00,1.00,7.00,0.00,10.00,3.00,9.00,0.00,54.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,61.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Vimioso,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,62.00,0.00,0.00,0.00,1.00,3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,5.00,0.00
Vinhais,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,89.00,0.00,0.00,1.00,1.00,3.00,8.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,1.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13.00,2.00
Viseu,1.00,6.00,19.00,2.00,0.00,239.00,1.00,0.00,0.00,30.00,18.00,12.00,11.00,23.00,0.00,674.00,190.00,0.00,0.00,10.00,0.00,5.00,3.00,0.00,51.00,0.00,0.00,1.00,12.00,21.00,435.00,0.00,0.00,7.00,0.00,4.00,0.00,7.00,1.00,18.00,1.00,2.00,11.00,1.00,1.00,1.00,5.00,0.00,361.00,1.00,3.00,0.00,1.00,0.00,12.00,2.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,19.00,56.00,1631.00
Vizela,0.00,1.00,2.00,0.00,0.00,12.00,7.00,0.00,0.00,171.00,19.00,0.00,0.00,2.00,0.00,47.00,13.00,0.00,0.00,2.00,4.00,0.00,47.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,22.00,0.00,0.00,0.00,0.00,15.00,3.00,5.00,0.00,1.00,0.00,0.00,5.00,1.00,0.00,3.00,0.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,19.00,12.00,42.00,7.00
Vouzela,0.00,1.00,2.00,0.00,0.00,35.00,0.00,1.00,0.00,4.00,3.00,0.00,0.00,2.00,0.00,38.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,1.00,0.00,30.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,71.00
